author,title,review,original_title,original_review,stars,iso,version,date,deleted,has_response,product,product_id,product_name,vendor_id,store,weight,id,predicted_langs
RichardGWood,Unable to upgrade via Lite,"I used the 14 day trial to test this out, and was pretty impressed. It allows you to work seemlessly between mac and windows applications. I was impressed enough to upgrade to the annual subscription. This has not worked for me, and it appears that the only option is to purchase the full desktop package from the website, outside the app store. This is a more expensive product than quoted in the app, and means I need to manage the subscription separately. 
Not very impressed, and still deciding whether I want the hassle. 
Iâ€™m very supprised that I can not follow the upgrade model offered in the app, but from speaking to your online support there seems to be no way to resolve this issue.",Unable to upgrade via Lite,"I used the 14 day trial to test this out, and was pretty impressed. It allows you to work seemlessly between mac and windows applications. I was impressed enough to upgrade to the annual subscription. This has not worked for me, and it appears that the only option is to purchase the full desktop package from the website, outside the app store. This is a more expensive product than quoted in the app, and means I need to manage the subscription separately. 
Not very impressed, and still deciding whether I want the hassle. 
Iâ€™m very supprised that I can not follow the upgrade model offered in the app, but from speaking to your online support there seems to be no way to resolve this issue.",2.00,GB,1.3.3,2018-08-13T22:03:21,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LtaHTKv-Zczxw8VMywgc1qw,en
Ikaro Brum,Coherence function,"Here I really liked it, I even bought the license, but I saw that the coherence function is not working, that would be extremely important for me.",FunÃ§Ã£o CoerÃªncia,"Aqui gostei muito, atÃ© comprei a licenÃ§a, mas vi que nÃ£o esta cuncionando a funÃ§Ã£o coerÃªncia, isso seria de extrema importancia pra mim.",3.00,BR,1.3.3,2018-08-08T23:47:21,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LVTjhFXGySiks4V0zPg_lgA,pt
Maryrovi,activation failed,"after the 14-day trial I purchased the subscription for one year, the transaction took place but the application was not activated",attivazione non avvenuta,"dopo i 14 giorni di prova ho acquistato lâ€™abbonamento per un anno, la transazione Ã¨ avvenuta ma non mi Ã¨ stata attivata l'applicazione",1.00,IT,1.3.3,2018-08-04T09:14:29,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Lv_zzFi9lJSN2wvcM6krKbQ,it
Lusi767900,activation key,signed up for a year? paid! I go into the program writes to activate Windows? But the activation key was not sent!,ĞºĞ»ÑÑ‡ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ°Ñ†Ğ¸Ğ¸,Ğ¿Ğ¾Ğ´Ğ¿Ğ¸ÑĞ°Ğ»Ğ°ÑÑŒ Ğ½Ğ° Ğ³Ğ¾Ğ´? Ğ¾Ğ¿Ğ»Ğ°Ñ‚Ğ¸Ğ»Ğ°! Ğ·Ğ°Ñ…Ğ¾Ğ¶Ñƒ  Ğ² Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ñƒ Ğ¿Ğ¸ÑˆĞ¸Ñ‚ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ²Ğ¸Ğ½Ğ´Ğ¾ÑƒÑ? Ğ° ĞºĞ»ÑÑ‡ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ°Ñ†Ğ¸Ğ¸ Ñ‚Ğ°Ğº Ğ¸ Ğ½Ğµ Ğ¿Ñ€Ğ¸ÑĞ»Ğ°Ğ»Ğ¸!,3.00,RU,1.3.3,2018-08-03T20:10:12,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LsB9WeKWWounGIAymTUGRFQ,"ru;uk;sr;bg;mk"
íŒŒê¹€ì¹˜123,Can I pay immediately after the free period?,"I tried it for 14 days and tried to delete it, but I deleted it, but I can't pay?",ë¬´ë£Œê¸°ê°„ì´ ì§€ë‚˜ë©´ ë°”ë¡œ ê²°ì œê°€ ë˜ë‚˜ìš”?,14ì¼ ë™ì•ˆ ì²´í—˜í•´ë³´ê³  ì‚­ì œí•˜ë ¤í–ˆëŠ”ë° ì‚­ì œëŠ” í–ˆëŠ”ë° ê²°ì œëŠ” ì•ˆë˜ëŠ”ê±°ì£ ?,5.00,KR,1.3.3,2018-08-01T12:57:01,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Lwyq06S6hzqS7uy6DF3zJOw,ko
TinBridgeNikki,WHICH subscription plan???,"The two subscription plans offered are:
â€¢ FREE, which specifies Linux only, and
â€¢ TRIAL, which specifies 14 days of free use for virtualizing Windows, followed by a paid subscription.
The problem is, I donâ€™t want to do either of those things. I want to virtualize Snow Leopard Server on a separate partition on my Mac (currently running El Capitan). Obviously, Parallels Desktop Lite can do this, because Snow Leopard Server is one of the operating systems listed. However, neither subscription option even mentions Mac OS virtualization. The userâ€™s guide, knowledge base, and forums failed to be remotely helpful. Soâ€¦
Can this application do what I need done? If so, which subscription plan is the correct one? If not, why is Snow Leopard Server listed? Honestly, the documentation leaves a lot to be desired as it only talks about virtualizing Windows. A little help?
EDIT: Thank you to the developer for answering my question! Iâ€™ll give it a try, then edit my review.",WHICH subscription plan???,"The two subscription plans offered are:
â€¢ FREE, which specifies Linux only, and
â€¢ TRIAL, which specifies 14 days of free use for virtualizing Windows, followed by a paid subscription.
The problem is, I donâ€™t want to do either of those things. I want to virtualize Snow Leopard Server on a separate partition on my Mac (currently running El Capitan). Obviously, Parallels Desktop Lite can do this, because Snow Leopard Server is one of the operating systems listed. However, neither subscription option even mentions Mac OS virtualization. The userâ€™s guide, knowledge base, and forums failed to be remotely helpful. Soâ€¦
Can this application do what I need done? If so, which subscription plan is the correct one? If not, why is Snow Leopard Server listed? Honestly, the documentation leaves a lot to be desired as it only talks about virtualizing Windows. A little help?
EDIT: Thank you to the developer for answering my question! Iâ€™ll give it a try, then edit my review.",2.00,US,1.3.3,2018-07-31T18:56:48,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LpynxUKlkXXga-7zmSyTVCw,en
2r1c,Low virtual memory,"Very good! The system was perfect. But I would like to know how do I increase the virtual memory (in the installation only 2gb is configured) to improve the performance of two programs that require a lot of RAM to be able to work without crashes. I mean Autodesk Inventor Pro and Revit. At first I noticed that this is with a lot of 'delay', making it impossible to perform the tasks. My equipment is an iMac 27 â€(2017), 3.5ghz, Fusion Drive of 1Tb and RAM of 8gb. I intend to do a memory upgrade (16gb), but I would still have to configure more virtual memory to avoid these crashes that do not occur on my Dell Vostro with 16gb RAM.",Pouca memÃ³ria virtual,"Muito bom! O sistema ficou perfeito. Mas gostaria de saber como faÃ§o para aumentar a memÃ³ria virtual (na instalaÃ§Ã£o Ã© configurado apenas 2gb) para melhorar a performance de dois programas que exigem muita memÃ³ria RAM para poderem trabalhar sem travamentos. Me refiro ao Autodesk Inventor Pro e o Revit. No primeiro notei que este estÃ¡ com muito â€˜delayâ€™, impossibilitando a execuÃ§Ã£o das tarefas. Meu equipamento Ã© um iMac 27â€(2017), 3.5ghz, Fusion Drive de 1Tb e RAM de 8gb. Pretendo fazer um â€˜upgradeâ€™ de memÃ³ria (16gb), mas ainda assim teria de configurar mais memÃ³ria virtual para evitar estes travamentos que nÃ£o ocorrem em meu Dell Vostro com RAM de 16gb.",3.00,BR,1.3.3,2018-07-24T16:37:30,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LTuRHA62URScTmJjjIhKl0Q,"pt;gl"
DamionB,Needs Full version with app store licensing,"Parallels is an amazing program. Itâ€™s unreal how easily it manages to allow you to run Windows programs on your mac. 
The problem that I have is with the licensing. 
Parallels Desktop Lite is missing quite a few features from the full version of Parallels, which is available outside the mac app store for a one-time purchase price of $79. However, that only gives you one license, so you can only use it on one computer. The nice feature of Parallels lite is that you can run it on all of your computersâ€¦ but then you lose the features of the full version. 
They need to just make the full version available from the app store. Frankly, I donâ€™t understand why they even created a â€œliteâ€ version. The subscription is $69 a year, and I doubt most people are upgrading their full version of parallels every yearâ€¦",Needs Full version with app store licensing,"Parallels is an amazing program. Itâ€™s unreal how easily it manages to allow you to run Windows programs on your mac. 
The problem that I have is with the licensing. 
Parallels Desktop Lite is missing quite a few features from the full version of Parallels, which is available outside the mac app store for a one-time purchase price of $79. However, that only gives you one license, so you can only use it on one computer. The nice feature of Parallels lite is that you can run it on all of your computersâ€¦ but then you lose the features of the full version. 
They need to just make the full version available from the app store. Frankly, I donâ€™t understand why they even created a â€œliteâ€ version. The subscription is $69 a year, and I doubt most people are upgrading their full version of parallels every yearâ€¦",3.00,US,1.3.3,2018-07-21T16:21:29,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LKx7KmxnYgBGYXwftoufDQQ,en
ëƒ‰ì² í•œê²Œì´ ë¨¸,It's a 14-day free trial.,"It is currently free for 14 days. By the way, is payment automatically made after 14 days? if not
Is it possible to use the extension by paying directly?",14ì¼ ë¬´ë£Œì²´í—˜ì¤‘ì…ë‹ˆë‹¤.,"í˜„ì¬ 14ì¼ ë¬´ë£Œì²´í—˜ ì¤‘ì…ë‹ˆë‹¤. ê·¸ëŸ°ë° 14ì¼ì´ ì§€ë‚˜ë©´ ìë™ìœ¼ë¡œ ê²°ì œê°€ ë˜ëŠ”ê±´ê°€ìš”? ì•„ë‹ˆë©´
ì§ì ‘ ê²°ì œë¥¼ í•´ì•¼ ì—°ì¥í•´ì„œ ì‚¬ìš© ê°€ëŠ¥í•œê±´ê°€ìš”?",5.00,KR,1.3.3,2018-07-16T09:59:05,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Lp-K_O2q87QyZnrrVM96rVg,ko
Ğ—Ğ°Ğ´Ğ¾Ğ»Ğ±Ğ°Ğ»ÑÑĞ˜ÑĞºĞ°Ñ‚ÑŒĞŸÑĞµĞ²Ğ´Ğ¾Ğ½Ğ¸Ğ¼,Linux ONLY,In the description of the lie in the free version only Linux.,Ğ±Ğ¾ÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾ Ğ¢ĞĞ›Ğ¬ĞšĞ Ğ›Ğ¸Ğ½ÑƒĞºÑ,Ğ’ Ğ¾Ğ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğ¸ Ğ»Ğ¾Ğ¶ÑŒ Ğ² Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾Ğ¹ Ğ²ĞµÑ€ÑĞ¸Ğ¸ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ»Ğ¸Ğ½ÑƒĞºÑ.,1.00,RU,1.3.0,2018-07-10T18:48:55,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LaXIQrJ0pSMDM5gteoBEIVA,"ru;bg;uk"
Bron to be blue,We request a refund.,"Wrong purchase, please request a refund",í™˜ë¶ˆìš”ì²­ë“œë¦½ë‹ˆë‹¤.,"ì˜ëª» êµ¬ë§¤í•˜ì˜€ìŠµë‚˜ë‹¤,,, í™˜ë¶ˆìš”ì²­í•´ì£¼ì„¸ìš”",5.00,KR,1.3.0,2018-07-10T16:13:49,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LMJqq1mHD-sNPTX6-rp5MJQ,ko
ã”ã£ã¤ã„ã‚«ãƒ—ã‚³ãƒ³,Windows 10,"This is what I was looking for. boot Camp requires a reboot and VMware is heavy. Lightweight with no reboot required, this Parallels Desktop is awesome. After that, I think Windows XP and vista should be free! !!",Windows 10,åƒ•ãŒæ±‚ã‚ã¦ã„ãŸã®ã¯ã“ã‚Œã§ã™ã€‚boot Campã¯å†èµ·å‹•ãŒå¿…è¦ã ã—ã€VMwareã¯é‡ã„ã€‚å†èµ·å‹•ã‚‚å¿…è¦ãªãã¦è»½ã„ã“ã®Parallels Desktopã¯æœ€é«˜ã§ã™ã€‚å¾Œã€windows xpã¨ã‹vistaãªã©ã¯ç„¡æ–™ã«ãªã£ãŸæ–¹ãŒã„ã„ã¨æ€ã„ã¾ã™ï¼ï¼,4.00,JP,1.3.0,2018-07-05T02:13:22,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LmDOQ8mzY_3CewMZ5N4cUUQ,ja
"Ğ’ÑĞµ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑ,ÑĞ¿Ğ°ÑĞ¸Ğ±Ğ¾",bad experience,"I spent two days connecting the Internet in a virtual machine, but alas, ah ... maybe the reason lies in the trial version, but I did not see where the functional limitation was stated (((((I donâ€™t see the point of paying for the full version without making sure itâ€™s working). everything works on the trial version on parallels desktop 13, but I naively thought that it was the same application",Ğ¿ĞµÑ‡Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ¾Ğ¿Ñ‹Ñ‚,"Ğ´Ğ²Ğ¾Ğµ ÑÑƒÑ‚Ğ¾Ğº Ğ¿Ğ¾Ñ‚Ñ€Ğ°Ñ‡ĞµĞ½Ğ¾ Ğ½Ğ° Ğ¿Ğ¾Ğ´ĞºĞ»ÑÑ‡ĞµĞ½Ğ¸Ğµ Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ€Ğ° Ğ½Ğ° Ğ²Ğ¸Ñ€Ñ‚ÑƒĞ°Ğ»ÑŒĞ½Ğ¾Ğ¹ Ğ¼Ğ°ÑˆĞ¸Ğ½Ğµ, Ğ½Ğ¾ ÑƒĞ²Ñ‹ Ğ¸ Ğ°Ñ…â€¦ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾, Ğ¿Ñ€Ğ¸Ñ‡Ğ¸Ğ½Ğ° ĞºÑ€Ğ¾ĞµÑ‚ÑÑ Ğ² Ğ¿Ñ€Ğ¾Ğ±Ğ½Ğ¾Ğ¹ Ğ²ĞµÑ€ÑĞ¸Ğ¸, Ğ½Ğ¾ Ñ Ğ½Ğµ ÑƒĞ²Ğ¸Ğ´ĞµĞ»Ğ° Ğ³Ğ´Ğµ Ğ·Ğ°ÑĞ²Ğ»ĞµĞ½Ğ¾ Ğ¾Ğ± Ğ¾Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ‡ĞµĞ½Ğ¸Ğ¸ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ğ¾Ğ½Ğ°Ğ»Ğ°(((( Ğ½Ñƒ Ğ° ÑĞ¼Ñ‹ÑĞ»Ğ° Ğ¿Ğ»Ğ°Ñ‚Ğ¸Ñ‚ÑŒ Ğ·Ğ° Ğ¿Ğ¾Ğ»Ğ½ÑƒÑ Ğ²ĞµÑ€ÑĞ¸Ñ Ğ½Ğµ ÑƒĞ±ĞµĞ´Ğ¸Ğ²ÑˆĞ¸ÑÑŒ Ğ² Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ¾ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚Ğ¸ Ğ½Ğµ Ğ²Ğ¸Ğ¶Ñƒ. Ğ½Ğ° parallels desktop 13 Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ğ²ÑĞµ Ğ¸ Ğ½Ğ° Ğ¿Ñ€Ğ¾Ğ±Ğ½Ğ¾Ğ¹ Ğ²ĞµÑ€ÑĞ¸Ğ¸, Ğ° Ñ Ğ¿Ğ¾ Ğ½Ğ°Ğ¸Ğ²Ğ½Ğ¾ÑÑ‚Ğ¸ Ğ´ÑƒĞ¼Ğ°Ğ»Ğ° Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ¾Ğ´Ğ½Ğ¾ Ğ¸ Ñ‚Ğ¾ Ğ¶Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ",3.00,RU,1.3.0,2018-06-27T22:27:50,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Ljp0FhpXhsR9rqcdK_jbLNQ,ru
Domalvina,Scam!,"I installed this GMBH application and despite a license purchase and an update to the appropriate version, it does not work. I regret that Apple still leaves such applications lying around in its store.",Arnaque!,"Jâ€™ai installÃ© cette application GMBH et malgrÃ© un achat de licence et une mise Ã  jour vers la version idoine, cela ne fonctionne pas. Je regrette quâ€™Apple laisse encore traÃ®ner dans son store de telles applications.",1.00,FR,1.3.0,2018-06-26T11:39:48,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432L1lGbwk4ApPXGb_AwGqgBnQ,fr
What_The_Dave,Overall quite good.,"Overall a pretty decent piece of software, been running my windows development environment on it for quite a while nowâ€¦ however, the super large log files that get created are ridiculousâ€¦ surely there should be a way to limit the size of the log file. Just today I removed a log file of 40GB! That is completely unncecessary.
Then thereâ€™s the issue of restoring your licenseâ€¦ I recently restored my mac to factory defaults, and now I have to be happy with the trial version I have as Iâ€™ve not been able to restore my license for the software. Guys, how hard is it? My purchase history is available on iTunesâ€¦ why can I not restore it? 
Then thereâ€™s the problem of knowing exactly what your buyingâ€¦ I was under the impression Coherence would be included in my purchase, it was not, which was a big selling point for meâ€¦ if I simply wanted something that could just run a virtual machine, Iâ€™d have gotten oracle virtual machine.
Still, even with all these gripes, a solid piece of software. Good work.",Overall quite good.,"Overall a pretty decent piece of software, been running my windows development environment on it for quite a while nowâ€¦ however, the super large log files that get created are ridiculousâ€¦ surely there should be a way to limit the size of the log file. Just today I removed a log file of 40GB! That is completely unncecessary.
Then thereâ€™s the issue of restoring your licenseâ€¦ I recently restored my mac to factory defaults, and now I have to be happy with the trial version I have as Iâ€™ve not been able to restore my license for the software. Guys, how hard is it? My purchase history is available on iTunesâ€¦ why can I not restore it? 
Then thereâ€™s the problem of knowing exactly what your buyingâ€¦ I was under the impression Coherence would be included in my purchase, it was not, which was a big selling point for meâ€¦ if I simply wanted something that could just run a virtual machine, Iâ€™d have gotten oracle virtual machine.
Still, even with all these gripes, a solid piece of software. Good work.",3.00,ZA,1.3.0,2018-06-25T21:28:03,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LErL-wp0JsfYxtL87cSvQPQ,en
Binandgen,Good!,"Everything works great! However, the 2018 MacBook Pro 15 in the top is very hot! I use it only for working in the MetaTrader 5 terminal.",Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¾!,Ğ’ÑÑ‘ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ğ²ĞµĞ»Ğ¸ĞºĞ¾Ğ»ĞµĞ¿Ğ½Ğ¾! ĞĞ´Ğ½Ğ°ĞºĞ¾ MacBook Pro 15 2018 Ğ³Ğ¾Ğ´Ğ° Ğ² Ñ‚Ğ¾Ğ¿Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ ÑĞ¸Ğ»ÑŒĞ½Ğ¾ Ğ³Ñ€ĞµĞµÑ‚ÑÑ! Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑ Ñ‚Ğ¾Ğ»ĞºĞ¾ Ğ´Ğ»Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñ‹ Ğ² Ñ‚ĞµÑ€Ğ¼Ğ¸Ğ½Ğ°Ğ»Ğµ MetaTrader 5.,4.00,RU,1.3.0,2018-06-25T18:57:15,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LHAC-zY1TDf6iYfgnQ6w8sw,ru
LiveSkul,Very upset,"I have known Parallels for a long time and after purchasing a Mac I immediately acquired a Parallels Desctop Lite license.
Turned Win10 and mired in terrible lags. For some reason, the system began to devour all the resources of the processor, although nothing was running except the bare OS.
Increased the resources allocated to VM, to no avail.
After a month of torment, I bought a subscription to Parallels Desctop 13 and the system flew. There are no lags, there are no drawdowns in resources, it opens very quickly after sleep.
Remained extremely upset by the Lite version",Ğ¡Ğ¸Ğ»ÑŒĞ½Ğ¾ Ğ¾Ğ³Ğ¾Ñ€Ñ‡ĞµĞ½,"Ğ”Ğ°Ğ²Ğ½Ğ¾ Ğ·Ğ½Ğ°Ñ Ğ¿Ñ€Ğ¾ Parallels Ğ¸ Ğ¿Ğ¾ÑĞ»Ğµ Ğ¿Ğ¾ĞºÑƒĞ¿ĞºĞ¸ Mac ÑÑ€Ğ°Ğ·Ñƒ Ğ¶Ğµ Ğ¿Ñ€Ğ¸Ğ¾Ğ±Ñ€ĞµĞ» Ğ»Ğ¸Ñ†ĞµĞ½Ğ·Ğ¸Ñ Parallels Desctop Lite.
Ğ Ğ°Ğ·ĞµĞ²ĞµÑ€Ğ½ÑƒĞ»  Win10 Â Ğ¸ Ğ¿Ğ¾Ğ³Ñ€ÑĞ· Ñƒ ÑƒĞ¶Ğ°ÑĞ½Ñ‹Ñ… Ğ»Ğ°Ğ³Ğ°Ñ…. Ğ¡Ğ¸ÑÑ‚ĞµĞ¼Ğ° Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ Ñ‚Ğ¾ Ğ½Ğ°Ñ‡Ğ°Ğ»Ğ° ÑĞ¶Ğ¸Ñ€Ğ°Ñ‚ÑŒ Ğ²ÑĞµ Ñ€ĞµÑÑƒÑ€ÑÑ‹ Ğ¿Ñ€Ğ¾Ñ†ĞµÑÑĞ¾Ñ€Ğ° , Ñ…Ğ¾Ñ‚ÑŒ Ğ¸ Ğ½Ğµ Ğ±Ñ‹Ğ»Ğ¾ Ğ·Ğ°Ğ¿ÑƒÑ‰ĞµĞ½Ğ¾ Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ ĞºÑ€Ğ¾Ğ¼Ğµ Ğ³Ğ¾Ğ»Ğ¾Ğ¹ ĞĞ¡.
Ğ£Ğ²ĞµĞ»Ğ¸Ñ‡Ğ¸Ğ²Ğ°Ğ» Ñ€ĞµÑÑƒÑ€ÑÑ‹ Ğ²Ñ‹Ğ´ĞµĞ»ÑĞµĞ¼Ñ‹Ğµ Ğ´Ğ»Ñ Ğ’Ğœ, Ğ±ĞµĞ· Ñ‚Ğ¾Ğ»ĞºÑƒ.
ĞŸĞ¾ÑĞ»Ğµ Ğ¼ĞµÑÑÑ†Ğ° Ğ¼ÑƒÑ‡ĞµĞ½Ğ¸Ğ¹ ĞºÑƒĞ¿Ğ¸Ğ» Ğ¿Ğ¾Ğ´Ğ¿Ğ¸ÑĞºÑƒ Ğ½Ğ° Parallels Desctop 13 Ğ¸ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ° Ğ¿Ğ¾Ğ»ĞµÑ‚ĞµĞ»Ğ°. Ğ›Ğ°Ğ³Ğ¾Ğ² Ğ½ĞµÑ‚, Ğ¿Ñ€Ğ¾ÑĞ°Ğ´ĞºĞ¸ Ğ¿Ğ¾ Ñ€ĞµÑÑƒÑ€ÑĞ°Ğ¼ Ğ½ĞµÑ‚, Ğ¾Ñ‚ĞºÑ€Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ Ğ¿Ğ¾ÑĞ»Ğµ ÑĞ½Ğ° Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾.
ĞÑÑ‚Ğ°Ğ»ÑÑ ĞºÑ€Ğ°Ğ¹Ğ½Ğµ Ğ¾Ğ³Ğ¾Ñ€Ñ‡ĞµĞ½ Ğ²ĞµÑ€ÑĞ¸ĞµĞ¹ Lite",2.00,RU,1.3.0,2018-06-21T07:21:28,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Lr_OnTgS3smngnylEeyEJAw,ru
ChrisB@73,Does not work with iMac i7 QC from 2009,"Unfortunately, no indication that a Mac is a prerequisite from at least 2011. My i7 Quadcore shouldn't lack performance ... incomprehensible!",Funktioniert nicht mit iMac i7 QC aus 2009,"Leider kein Hinweis darauf, das ein Mac mindestens aus 2011 Vorraussetzung ist. Bei meinem i7 Quadcore sollte es eigentlich nicht an Leistung mangelnâ€¦ unverstÃ¤ndlich!",1.00,DE,1.3.0,2018-06-18T19:59:50,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LDe5WiCrpjKDN-C0RkCXt3g,de
Sarcepapy,Parallels desktop lite,Unfortunately it doesn't come with Parallels Toolbox !! it would be much better if it were included. I recommend that you enter the official page and get it complete.,Parallels desktop lite,Por desgracia no viene con Parallels Toolbox!! estaria mucho mejor si se incluyera. Recomiendo que ingreses a la pagina oficial y lo consigas completo.,1.00,MX,1.3.0,2018-06-14T06:24:42,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LIetZ5p5rKKnhebG8LuvOgg,"es;an;ca;oc;gl"
