author,title,review,original_title,original_review,stars,iso,version,date,deleted,has_response,product,product_id,product_name,vendor_id,store,weight,id,predicted_langs
TheBearğŸ˜,Support Fantastic! Works wonderfully now in High Sierra 13.4!,"I am now at peace with Parallels! Michael the Support person from Parallels fixed my Windows 10 and Parallels so that all of my RAM problems have been solved. Now with Parallels, Windows 10 Pro and High Sierra 13.4 running at the same tme I have over 8 GIGs available out of the 16GIGs  installed. When Windows is suspended with  Parallels still open I have nearly 11 GIGs free. Boot Camp no longer necessary.
The drive problems were solved after the drive was reformatted. Please ignore my previous carping about Parallels, the app works great now and I will say it one last time I fouind the support team to excellent!  Very savvy, patient, listens attentively, solves problems quickly.
3 Cheers for my Parallels!",Support Fantastic! Works wonderfully now in High Sierra 13.4!,"I am now at peace with Parallels! Michael the Support person from Parallels fixed my Windows 10 and Parallels so that all of my RAM problems have been solved. Now with Parallels, Windows 10 Pro and High Sierra 13.4 running at the same tme I have over 8 GIGs available out of the 16GIGs  installed. When Windows is suspended with  Parallels still open I have nearly 11 GIGs free. Boot Camp no longer necessary.
The drive problems were solved after the drive was reformatted. Please ignore my previous carping about Parallels, the app works great now and I will say it one last time I fouind the support team to excellent!  Very savvy, patient, listens attentively, solves problems quickly.
3 Cheers for my Parallels!",5.00,US,1.3.0,2018-04-24T05:43:10,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432L6FMwnR2MD3vnMLOWKBKHdQ,en
TheBearğŸ˜,Thanks but no thanks!,"I have run both Lite and the full edition on my 2017 iMac along with High Sierra and have decided to not stick with either variation of this app. The reason is basic. If you have less than 32 GIGs of RAM you could be in trouble, especially if you do graphics or large books.The RAM used by having two Operating systmes running at the same  time is excessive. Running 16 GIGs of RAM with both Systems running, your usable RAM will often drop to below 6 Gigsâ€¦that is with no other apps running! The app itself is spectacular, especially the full version! The support is very good, patient and quick to respond. The lite version is really good, but Iâ€™d strongly reccomend the full instead.
4/17/2018:
Support asked me if I had folloowed the RAM settings as suggested. I did and the RAM usage problem persists. I was not going to continue this review but now that I was asked let me continue. I had tremendous problems with the full version and High Sierra 10.13.4 utilizing Boot Camp on SSD. The app and Windows installed after a couple of problems were resolved. The real problem began after restarting from Windows back to the Mac partition. Restart resulted in a GRAY SCREEN on the Mac side. This could not be overcome despite much advise and help from Apple Support. Eventually the SSD had to be REFORMATTED, not just erased and had to return to Sierra 10.12.6 in order to install Windows 10 and Boot Camp. This saved a tremendous amount of RAM! And increased functionality! If you use High Sierra 10.13.4 I do not advise using Parallels and Windows 10 on an SSD. It could be a problem indigenous to my 2017 iMacâ€¦but all runs perfectly in Sierra 10.12.6!",Thanks but no thanks!,"I have run both Lite and the full edition on my 2017 iMac along with High Sierra and have decided to not stick with either variation of this app. The reason is basic. If you have less than 32 GIGs of RAM you could be in trouble, especially if you do graphics or large books.The RAM used by having two Operating systmes running at the same  time is excessive. Running 16 GIGs of RAM with both Systems running, your usable RAM will often drop to below 6 Gigsâ€¦that is with no other apps running! The app itself is spectacular, especially the full version! The support is very good, patient and quick to respond. The lite version is really good, but Iâ€™d strongly reccomend the full instead.
4/17/2018:
Support asked me if I had folloowed the RAM settings as suggested. I did and the RAM usage problem persists. I was not going to continue this review but now that I was asked let me continue. I had tremendous problems with the full version and High Sierra 10.13.4 utilizing Boot Camp on SSD. The app and Windows installed after a couple of problems were resolved. The real problem began after restarting from Windows back to the Mac partition. Restart resulted in a GRAY SCREEN on the Mac side. This could not be overcome despite much advise and help from Apple Support. Eventually the SSD had to be REFORMATTED, not just erased and had to return to Sierra 10.12.6 in order to install Windows 10 and Boot Camp. This saved a tremendous amount of RAM! And increased functionality! If you use High Sierra 10.13.4 I do not advise using Parallels and Windows 10 on an SSD. It could be a problem indigenous to my 2017 iMacâ€¦but all runs perfectly in Sierra 10.12.6!",1.00,US,1.3.0,2018-04-17T23:31:57,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LLPT9bIEgMvfWiS89vM3Vsw,en
sweetpeppadew,Has issues,"Currently Parallels in the only virtualisation application in the Mac App Store. Iâ€™m very happy with the existence of virtualisation software in the Mac App Store, because it has to comply with the limitation that Apple requires from apps in their store. Therefore it cannot use kernal extensions, for example, which is important for system stability and security.
Iâ€™m wondering how well this app will be maintained. It has seen a few updates in the past year, so there seems to be at least some development efforts from the Parallels team. However, this version is hard to find on their website, so Iâ€™m sure it will get a lot less of their development attention than the regular Parallels program. 
At this moment, Parallels Desktop Lite has issues running Windows 10, as itâ€™s writing error messages to a .log file multiple times per second, generating tremendously large log files (gigabytes within minutes). Parallels support team is unable to provide a solution and they are only willing to provide support via Remote Access for which you need to install LogMeIn Rescue (not available in the Mac App Store, so you need Administrator priviliges). This allows them to take-over your system to send your Virtual Machine to their servers, all of which bring alongs quite a few privacy concerns.",Has issues,"Currently Parallels in the only virtualisation application in the Mac App Store. Iâ€™m very happy with the existence of virtualisation software in the Mac App Store, because it has to comply with the limitation that Apple requires from apps in their store. Therefore it cannot use kernal extensions, for example, which is important for system stability and security.
Iâ€™m wondering how well this app will be maintained. It has seen a few updates in the past year, so there seems to be at least some development efforts from the Parallels team. However, this version is hard to find on their website, so Iâ€™m sure it will get a lot less of their development attention than the regular Parallels program. 
At this moment, Parallels Desktop Lite has issues running Windows 10, as itâ€™s writing error messages to a .log file multiple times per second, generating tremendously large log files (gigabytes within minutes). Parallels support team is unable to provide a solution and they are only willing to provide support via Remote Access for which you need to install LogMeIn Rescue (not available in the Mac App Store, so you need Administrator priviliges). This allows them to take-over your system to send your Virtual Machine to their servers, all of which bring alongs quite a few privacy concerns.",2.00,NL,1.3.0,2018-04-17T13:32:25,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LP_EWDuEBn6Cv8dyKK7nmqA,en
HISAMAC,"After charging, the screen turns black and white.","After paying for it as a good app, the screen suddenly changed to black and white and never returned. Please let me know how to get it back quickly. If you return to the original, it will be 5 stars.
Please let us know your response as soon as possible. Every day will not be refreshed if it does not heal.",èª²é‡‘ã—ã¦ã‹ã‚‰ç”»é¢ãŒç™½é»’ã«ã€‚,"ã„ã„ã‚¢ãƒ—ãƒªã¨æ€ã„æ”¯æ‰•ã‚’æ¸ˆã¾ã›ãŸæ‰€ã€ç”»é¢ãŒæ€¥ã«ç™½é»’ã«ãªã‚Šæˆ»ã‚‰ãªã„ã€‚æ—©æ€¥ã«æˆ»ã™æ–¹æ³•ã‚’æ•™ãˆã¦ã„ãŸã ããŸã„ã€‚å…ƒã«æˆ»ã‚Œã°æ˜Ÿï¼•ã¨ã—ã¾ã™ã€‚
æ—©ãå¯¾å¿œã‚’ãŠçŸ¥ã‚‰ã›ä¸‹ã•ã„ã€‚ç›´ã‚‰ãªã„ã¨æ¯æ—¥ãŒã™ã£ãã‚Šã¨ã—ã¾ã›ã‚“ã€‚",1.00,JP,1.3.0,2018-04-16T21:06:25,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LPgAb8z-cdPyLbYzXnWw5qA,ja
Rasidualimage,Fix your support,"I was trying to get this to work on my new macbook, so I could use my bootcamp partition and it did not work so I called support and it is horrible. they need to fix there support and mayby I will try again, for now I am going to use VMWare.",Fix your support,"I was trying to get this to work on my new macbook, so I could use my bootcamp partition and it did not work so I called support and it is horrible. they need to fix there support and mayby I will try again, for now I am going to use VMWare.",1.00,US,1.3.0,2018-04-15T19:49:33,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LUM0NFF-p-Wd3o7Ix0hRAcw,en
Betty250464,Not recommendable,"The only thing that worked great was the installation of Windows on both MACs, s without Internet, the Windows did not recognize an Internet connection for both MACs, neither WLAN nor a cable internet connection, it also does not recognize a USB connection, which is insufficient because I do not need Windows the outdated version due to a lack of internet connection and the annual subscription price of a staggering 129.31 CHF per year for this price you can expect it to work perfectly.",Nicht zu empfehlen,"Das einziege was Super geklappt hat ist die instalation des Windows allerdings auf beiden MAC,s ohne Internet, das Windows hat bei beiden MAC,s keine Internetverbindung erkannt weder WLAN noch eine Kabelinternetverbindung zuden erkennt es auch keine USB Verbindung also ungenÃ¼gend denn ich benÃ¶tige kein Windows der veralteten Version wegen fehlender Internetverbindung  und das fÃ¼r einen JÃ¤hrlichen ABO-Preis von sagenhaften 129.31 CHF jÃ¤hrlich fÃ¼r diesen Preis kann man erwarten das es Tadellos lÃ¤Ã¼ft.",1.00,CH,1.3.0,2018-04-15T12:21:05,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LqW3vNpXVCFOoXyONGU8Yfg,de
Paulo Silva,macOS VM mouse issues,"I have a macOS VM (last OS version) to perform some development enviroment test, but the mouse in the VM itâ€™s allways freezing the VM, so this insâ€™t the best choice the person that need a stable the product to perfome they work.
â€” || â€”
Parallels start working immediately on this issue, thanks you Parallels.",macOS VM mouse issues,"I have a macOS VM (last OS version) to perform some development enviroment test, but the mouse in the VM itâ€™s allways freezing the VM, so this insâ€™t the best choice the person that need a stable the product to perfome they work.
â€” || â€”
Parallels start working immediately on this issue, thanks you Parallels.",4.00,PT,1.3.0,2018-04-11T10:57:40,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LS0cxHv_cI2Wdpi-QDpYhkg,en
selon_a,refund request,Wrong purchase. I want to switch to another app to purchase. I request a refund.,í™˜ë¶ˆìš”ì²­,ì˜ëª» êµ¬ë§¤í•˜ì˜€ìŠµë‹ˆë‹¤. ë‹¤ë¥¸ ì•±ìœ¼ë¡œ ë°”ê¾¸ì–´ êµ¬ì…í•˜ë ¤ê³  í•©ë‹ˆë‹¤. í™˜ë¶ˆ ìš”ì²­ë“œë ¤ìš”.,5.00,KR,1.3.0,2018-04-04T12:41:42,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LU2cJkD5bPToDjykG75CQSg,ko
Tam kasiam,Too Slow,"I have a 15â€ Macbook Pro (specs way above requirements) and it is too slow to basically do anything. include operate the microsoft store to even download office.
Disappointing!",Too Slow,"I have a 15â€ Macbook Pro (specs way above requirements) and it is too slow to basically do anything. include operate the microsoft store to even download office.
Disappointing!",1.00,US,1.3.0,2018-04-03T14:57:40,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Lc7j-x4DBr5MK3v7iPrfpAg,en
Russel.vr,Bred for money,"Masthead!
But, in the light version there are problems with the forwarding of USB keys, on the regular version everything works without problems. Also light afflicted the lack of a bridge mod for the network.
Otherwise, everything is super!",Ğ Ğ°Ğ·Ğ²Ğ¾Ğ´ÑÑ‚ Ğ½Ğ° Ğ´ĞµĞ½ÑŒĞ³Ğ¸,"ĞœĞ°ÑÑ‚Ñ…ĞµĞ²!
ĞĞ¾, Ğ² Ğ»Ğ°Ğ¹Ñ‚ Ğ²ĞµÑ€ÑĞ¸Ğ¸ Ğ½Ğ°Ğ±Ğ»ÑĞ´Ğ°ÑÑ‚ÑÑ Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµÑ‹ Ñ Ğ¿Ñ€Ğ¾Ğ±Ñ€Ğ¾ÑĞ¾Ğ¼ USB-ĞºĞ»ÑÑ‡ĞµĞ¹, Ğ½Ğ° Ğ¾Ğ±Ñ‹Ñ‡Ğ½Ğ¾Ğ¹ Ğ²ĞµÑ€ÑĞ¸Ğ¸ Ğ²ÑĞµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ğ±ĞµĞ· Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼. Ğ¢Ğ°Ğº Ğ¶Ğµ Ğ»Ğ°Ğ¹Ñ‚ Ğ¾Ğ³Ğ¾Ñ€Ñ‡Ğ¸Ğ» Ğ¾Ñ‚ÑÑƒÑ‚ÑÑ‚Ğ²Ğ¸ĞµĞ¼ Ğ±Ñ€Ğ¸Ğ´Ğ¶-Ğ¼Ğ¾Ğ´Ğ° Ğ´Ğ»Ñ ÑĞµÑ‚Ğ¸.
Ğ’ Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ½Ğ¾Ğ¼ Ğ²ÑĞµ ÑÑƒĞ¿ĞµÑ€!",5.00,RU,1.3.0,2018-04-02T06:43:24,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LtDi2TR7cIcHGHYoYg0edkw,ru
Slv1987,Restore parallel,"A month ago I bought a parallel, but right now I canâ€™t come in. Help
what is the problem",Ğ’Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ñ€Ğ°Ğ»Ğ»ĞµĞ»ÑŒ,"ĞœĞµÑÑÑ† Ğ½Ğ°Ğ·Ğ°Ğ´ ĞºÑƒĞ¿Ğ¸Ğ» Ğ¿Ğ°Ñ€Ğ°Ğ»Ğ»ĞµĞ»ÑŒ Ğ° Ñ‰Ğ°Ñ Ğ½Ğµ Ğ¼Ğ¾Ğ³Ñƒ Ğ·Ğ°Ğ¹Ñ‚Ğ¸ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¸Ñ‚Ğµ
Ğ² Ñ‡ĞµĞ¼ Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ°",5.00,RU,1.3.0,2018-03-29T22:14:32,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Ljceb9PeeYI963Es-XxW6zQ,"ru;uk;mk;sr;bg"
ChenandalarBong,1 star per subscription,"If there was the possibility of a one-time purchase, then this was a practical solution for me. But to â€œfeedâ€ some John with annual deductions, two! May the power of the torrent arrive!",Ğ¡Ñ€Ğ°Ğ·Ñƒ 1 Ğ·Ğ²ĞµĞ·Ğ´Ğ° Ğ·Ğ° Ğ¿Ğ¾Ğ´Ğ¿Ğ¸ÑĞºÑƒ,"Ğ•ÑĞ»Ğ¸ Ğ±Ñ‹ Ğ±Ñ‹Ğ»Ğ° Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ÑŒ Ñ€Ğ°Ğ·Ğ¾Ğ²Ğ¾Ğ¹ Ğ¿Ğ¾ĞºÑƒĞ¿ĞºĞ¸, Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ¿Ñ€Ğ°ĞºÑ‚Ğ¸Ñ‡Ğ½Ğ¾Ğµ Ñ€ĞµÑˆĞµĞ½Ğ¸Ğµ Ğ´Ğ»Ñ Ğ¼ĞµĞ½Ñ. ĞĞ¾ Â«ĞºĞ¾Ñ€Ğ¼Ğ¸Ñ‚ÑŒÂ» ĞºĞ°ĞºĞ¾Ğ³Ğ¾-Ñ‚Ğ¾ Ğ”Ğ¶Ğ¾Ğ½Ğ° ĞµĞ¶ĞµĞ³Ğ¾Ğ´Ğ½Ñ‹Ğ¼Ğ¸ Ğ¾Ñ‚Ñ‡Ğ¸ÑĞ»ĞµĞ½Ğ¸ÑĞ¼Ğ¸, Ñ…Ñ€ĞµĞ½Ğ°ÑĞ´Ğ²Ğ°! Ğ”Ğ° Ğ¿Ñ€Ğ¸Ğ±ÑƒĞ´ĞµÑ‚ ÑĞ¸Ğ»Ğ° Ñ‚Ğ¾Ñ€Ñ€ĞµĞ½Ñ‚Ğ°!",1.00,RU,1.3.0,2018-03-29T07:17:19,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LUxOeoBAOxqi_lFnQ9dHkrA,ru
seasil the lion killer,Good for linux,"I initially wanted to use this just for linux vms. It worked great. Read the documentation and everything seems to work good. But When I tried to install windows. I donâ€™t know what itâ€™s asking me to purchase a subscribtion for windows 10 or for the parallels liscence to run windows 10. Any who, be forewarned, if you have a widnwos 10 disc with a key, an attemp to extract money out of you will be made.",Good for linux,"I initially wanted to use this just for linux vms. It worked great. Read the documentation and everything seems to work good. But When I tried to install windows. I donâ€™t know what itâ€™s asking me to purchase a subscribtion for windows 10 or for the parallels liscence to run windows 10. Any who, be forewarned, if you have a widnwos 10 disc with a key, an attemp to extract money out of you will be made.",3.00,US,1.3.0,2018-03-25T06:38:34,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432L0qaazpu_J4G0gKe8OJfQnQ,en
Alamedawards,pretty good but...,"why do you need to pay for this app? I use this to livestream with Windows 10â€¦ but im young, and my mom buys everything, so i canâ€™t play my Windows-only games without it! PLEASE make this free to use forever!",pretty good but...,"why do you need to pay for this app? I use this to livestream with Windows 10â€¦ but im young, and my mom buys everything, so i canâ€™t play my Windows-only games without it! PLEASE make this free to use forever!",3.00,US,1.3.0,2018-03-17T22:55:49,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LtVNHUgl84vqWYx5yXIu5fQ,en
Suseelkumar915,No chromium os option,"hi 
i dont see any options to install chrome os , is there any option to do it manually ? i have only three options for os (fedora,centos,debian)",No chromium os option,"hi 
i dont see any options to install chrome os , is there any option to do it manually ? i have only three options for os (fedora,centos,debian)",5.00,US,1.3.0,2018-03-16T05:20:03,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LZG3a28eTaUKnwdKKVOCdtA,en
guerot,Ubuntu,"Hello,
Linux programs run perfectly. If you want Windows you have to update and update numbers ...",Ubuntu,"Moin,
Linuxprogramme laufen astrein. Wer Windows will muÃŸ Zahlen und updaten und upâ€¦.",5.00,DE,1.3.0,2018-03-15T11:38:30,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LphEl6uY_8td2d1Ye1jG4kw,"de;lb"
sensiik,very nice VM,"very nice app. fully-functional FREE linux vm from app store. vm that doesnt need superuser rights! Everything works great with Ubuntu16 guest. Retina, Shared Folders, NATted network, USB...
The WORST thing - you cant do nested virtualization (not able to run KVM in guest) - thats why I move to vmware.
The second BAD thing is - you cant use command line tool prlctl with Parallels Lite :(
and my little question to Developers/Managers:  nested virtualization is disabled because of Lite or it is a technological/softwareissue?",very nice VM,"very nice app. fully-functional FREE linux vm from app store. vm that doesnt need superuser rights! Everything works great with Ubuntu16 guest. Retina, Shared Folders, NATted network, USB...
The WORST thing - you cant do nested virtualization (not able to run KVM in guest) - thats why I move to vmware.
The second BAD thing is - you cant use command line tool prlctl with Parallels Lite :(
and my little question to Developers/Managers:  nested virtualization is disabled because of Lite or it is a technological/softwareissue?",5.00,RU,1.3.0,2018-03-02T14:42:04,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432LKfrliwYNy6YaiIeB5DWtWA,en
Georgedessiner,UBUNTU one love,3 linux systemsâ€¦ only 3â€¦ i need ubuntu- thats why only one star,UBUNTU one love,3 linux systemsâ€¦ only 3â€¦ i need ubuntu- thats why only one star,1.00,RU,1.3.0,2018-02-22T21:13:28,False,False,231803575432,231803575432,"Parallels Desktop",1085114709,apple,0,231803575432Lo3pEShoNBOqO5VtI1un5uw,en
